ds,verticalTBS,timestamp
2022-11-07 21:00:00,26.91835594177246,2022-11-07 20:11:38
2022-11-07 22:00:00,23.370525360107422,2022-11-07 20:11:38
2022-11-07 23:00:00,22.076963424682617,2022-11-07 20:11:38
2022-11-08 00:00:00,22.22539520263672,2022-11-07 20:11:38
2022-11-08 01:00:00,21.00141143798828,2022-11-07 20:11:38
2022-11-08 02:00:00,20.848783493041992,2022-11-07 20:11:38
2022-11-08 03:00:00,19.205284118652344,2022-11-07 20:11:38
2022-11-08 04:00:00,16.148513793945312,2022-11-07 20:11:38
2022-11-08 05:00:00,13.579296112060547,2022-11-07 20:11:38
2022-11-08 06:00:00,10.949149131774902,2022-11-07 20:11:38
2022-11-08 07:00:00,12.572980880737305,2022-11-07 20:11:38
2022-11-08 08:00:00,14.3529052734375,2022-11-07 20:11:38
