ds,verticalTBS,timestamp
2023-01-24 19:00:00,18.701372146606445,2023-01-24 18:14:52
2023-01-24 20:00:00,17.284570693969727,2023-01-24 18:14:52
2023-01-24 21:00:00,17.453264236450195,2023-01-24 18:14:52
2023-01-24 22:00:00,16.850643157958984,2023-01-24 18:14:52
2023-01-24 23:00:00,15.613704681396484,2023-01-24 18:14:52
2023-01-25 00:00:00,17.142824172973633,2023-01-24 18:14:52
2023-01-25 01:00:00,16.744060516357422,2023-01-24 18:14:52
2023-01-25 02:00:00,15.37571907043457,2023-01-24 18:14:52
2023-01-25 03:00:00,13.967960357666016,2023-01-24 18:14:52
2023-01-25 04:00:00,11.575260162353516,2023-01-24 18:14:52
2023-01-25 05:00:00,9.604971885681152,2023-01-24 18:14:52
2023-01-25 06:00:00,9.605286598205566,2023-01-24 18:14:52
