ds,verticalTBS,timestamp
2023-03-19 16:00:00,24.578353881835938,2023-03-19 15:18:03
2023-03-19 17:00:00,21.7887020111084,2023-03-19 15:18:03
2023-03-19 18:00:00,18.810985565185547,2023-03-19 15:18:03
2023-03-19 19:00:00,17.71744155883789,2023-03-19 15:18:03
2023-03-19 20:00:00,17.014476776123047,2023-03-19 15:18:03
2023-03-19 21:00:00,16.18600845336914,2023-03-19 15:18:03
2023-03-19 22:00:00,15.25892162322998,2023-03-19 15:18:03
2023-03-19 23:00:00,13.37088680267334,2023-03-19 15:18:03
2023-03-20 00:00:00,14.865559577941895,2023-03-19 15:18:03
2023-03-20 01:00:00,13.926410675048828,2023-03-19 15:18:03
2023-03-20 02:00:00,13.695083618164062,2023-03-19 15:18:03
2023-03-20 03:00:00,13.364852905273438,2023-03-19 15:18:03
