ds,verticalTBS,timestamp
2022-07-14 11:00:00,21.62110137939453,2022-07-14 10:09:53
2022-07-14 12:00:00,25.564821243286133,2022-07-14 10:09:53
2022-07-14 13:00:00,30.196062088012695,2022-07-14 10:09:53
2022-07-14 14:00:00,30.976408004760742,2022-07-14 10:09:53
2022-07-14 15:00:00,30.368711471557617,2022-07-14 10:09:53
2022-07-14 16:00:00,30.872177124023438,2022-07-14 10:09:53
2022-07-14 17:00:00,25.329858779907227,2022-07-14 10:09:53
2022-07-14 18:00:00,21.824073791503906,2022-07-14 10:09:53
2022-07-14 19:00:00,23.135135650634766,2022-07-14 10:09:53
2022-07-14 20:00:00,25.12061882019043,2022-07-14 10:09:53
2022-07-14 21:00:00,25.51690101623535,2022-07-14 10:09:53
2022-07-14 22:00:00,25.344926834106445,2022-07-14 10:09:53
