ds,verticalTBS,timestamp
2023-01-26 22:00:00,12.04417896270752,2023-01-26 21:16:58
2023-01-26 23:00:00,12.140161514282227,2023-01-26 21:16:58
2023-01-27 00:00:00,12.976019859313965,2023-01-26 21:16:58
2023-01-27 01:00:00,13.60468864440918,2023-01-26 21:16:58
2023-01-27 02:00:00,12.080401420593262,2023-01-26 21:16:58
2023-01-27 03:00:00,10.532228469848633,2023-01-26 21:16:58
2023-01-27 04:00:00,8.25455093383789,2023-01-26 21:16:58
2023-01-27 05:00:00,6.797451019287109,2023-01-26 21:16:58
2023-01-27 06:00:00,6.004669666290283,2023-01-26 21:16:58
2023-01-27 07:00:00,7.5862507820129395,2023-01-26 21:16:58
2023-01-27 08:00:00,9.918376922607422,2023-01-26 21:16:58
2023-01-27 09:00:00,10.190424919128418,2023-01-26 21:16:58
