ds,verticalTBS,timestamp
2022-10-27 08:00:00,21.989931106567383,2022-10-27 07:10:34
2022-10-27 09:00:00,15.880613327026367,2022-10-27 07:10:34
2022-10-27 10:00:00,17.72134017944336,2022-10-27 07:10:34
2022-10-27 11:00:00,18.868797302246094,2022-10-27 07:10:34
2022-10-27 12:00:00,22.126209259033203,2022-10-27 07:10:34
2022-10-27 13:00:00,19.13619041442871,2022-10-27 07:10:34
2022-10-27 14:00:00,21.03194236755371,2022-10-27 07:10:34
2022-10-27 15:00:00,27.77900505065918,2022-10-27 07:10:34
2022-10-27 16:00:00,29.44969367980957,2022-10-27 07:10:34
2022-10-27 17:00:00,18.337251663208008,2022-10-27 07:10:34
2022-10-27 18:00:00,19.295612335205078,2022-10-27 07:10:34
2022-10-27 19:00:00,12.298393249511719,2022-10-27 07:10:34
