ds,verticalTBS,timestamp
2023-01-31 12:00:00,21.139036178588867,2023-01-31 11:16:06
2023-01-31 13:00:00,23.239662170410156,2023-01-31 11:16:06
2023-01-31 14:00:00,25.003477096557617,2023-01-31 11:16:06
2023-01-31 15:00:00,26.56916618347168,2023-01-31 11:16:06
2023-01-31 16:00:00,28.47113609313965,2023-01-31 11:16:06
2023-01-31 17:00:00,26.679773330688477,2023-01-31 11:16:06
2023-01-31 18:00:00,23.559755325317383,2023-01-31 11:16:06
2023-01-31 19:00:00,22.29875946044922,2023-01-31 11:16:06
2023-01-31 20:00:00,21.478424072265625,2023-01-31 11:16:06
2023-01-31 21:00:00,20.260358810424805,2023-01-31 11:16:06
2023-01-31 22:00:00,18.266996383666992,2023-01-31 11:16:06
2023-01-31 23:00:00,16.471357345581055,2023-01-31 11:16:06
