ds,verticalTBS,timestamp
2022-10-09 12:00:00,15.852752685546875,2022-10-09 11:10:14
2022-10-09 13:00:00,19.820531845092773,2022-10-09 11:10:14
2022-10-09 14:00:00,16.565889358520508,2022-10-09 11:10:14
2022-10-09 15:00:00,24.50689125061035,2022-10-09 11:10:14
2022-10-09 16:00:00,25.986892700195312,2022-10-09 11:10:14
2022-10-09 17:00:00,22.15615463256836,2022-10-09 11:10:14
2022-10-09 18:00:00,23.54024314880371,2022-10-09 11:10:14
2022-10-09 19:00:00,14.879918098449707,2022-10-09 11:10:14
2022-10-09 20:00:00,18.107887268066406,2022-10-09 11:10:14
2022-10-09 21:00:00,25.6177921295166,2022-10-09 11:10:14
2022-10-09 22:00:00,16.59008026123047,2022-10-09 11:10:14
2022-10-09 23:00:00,19.6008358001709,2022-10-09 11:10:14
