ds,verticalTBS,timestamp
2022-08-23 06:00:00,13.93734359741211,2022-08-23 05:10:22
2022-08-23 07:00:00,12.22477912902832,2022-08-23 05:10:22
2022-08-23 08:00:00,20.438220977783203,2022-08-23 05:10:22
2022-08-23 09:00:00,15.946381568908691,2022-08-23 05:10:22
2022-08-23 10:00:00,24.481361389160156,2022-08-23 05:10:22
2022-08-23 11:00:00,24.979984283447266,2022-08-23 05:10:22
2022-08-23 12:00:00,28.369373321533203,2022-08-23 05:10:22
2022-08-23 13:00:00,33.75249481201172,2022-08-23 05:10:22
2022-08-23 14:00:00,28.1358699798584,2022-08-23 05:10:22
2022-08-23 15:00:00,26.51776695251465,2022-08-23 05:10:22
2022-08-23 16:00:00,33.4824104309082,2022-08-23 05:10:22
2022-08-23 17:00:00,32.85215377807617,2022-08-23 05:10:22
