ds,verticalTBS,timestamp
2022-07-22 23:00:00,9.051803588867188,2022-07-22 22:10:33
2022-07-23 00:00:00,11.276402473449707,2022-07-22 22:10:33
2022-07-23 01:00:00,14.567197799682617,2022-07-22 22:10:33
2022-07-23 02:00:00,13.555046081542969,2022-07-22 22:10:33
2022-07-23 03:00:00,12.669344902038574,2022-07-22 22:10:33
2022-07-23 04:00:00,12.266839981079102,2022-07-22 22:10:33
2022-07-23 05:00:00,10.207988739013672,2022-07-22 22:10:33
2022-07-23 06:00:00,8.132392883300781,2022-07-22 22:10:33
2022-07-23 07:00:00,9.539735794067383,2022-07-22 22:10:33
2022-07-23 08:00:00,14.395337104797363,2022-07-22 22:10:33
2022-07-23 09:00:00,10.364389419555664,2022-07-22 22:10:33
2022-07-23 10:00:00,11.31702709197998,2022-07-22 22:10:33
