ds,verticalTBS,timestamp
2022-09-23 18:00:00,25.76228141784668,2022-09-23 17:10:04
2022-09-23 19:00:00,25.627901077270508,2022-09-23 17:10:04
2022-09-23 20:00:00,28.20097541809082,2022-09-23 17:10:04
2022-09-23 21:00:00,27.983829498291016,2022-09-23 17:10:04
2022-09-23 22:00:00,20.052444458007812,2022-09-23 17:10:04
2022-09-23 23:00:00,15.544669151306152,2022-09-23 17:10:04
2022-09-24 00:00:00,16.296123504638672,2022-09-23 17:10:04
2022-09-24 01:00:00,20.184080123901367,2022-09-23 17:10:04
2022-09-24 02:00:00,18.184066772460938,2022-09-23 17:10:04
2022-09-24 03:00:00,14.088193893432617,2022-09-23 17:10:04
2022-09-24 04:00:00,10.40905475616455,2022-09-23 17:10:04
2022-09-24 05:00:00,7.5674519538879395,2022-09-23 17:10:04
