ds,verticalTBS,timestamp
2023-02-07 00:00:00,27.551790237426758,2023-02-06 23:15:05
2023-02-07 01:00:00,25.586551666259766,2023-02-06 23:15:05
2023-02-07 02:00:00,22.904462814331055,2023-02-06 23:15:05
2023-02-07 03:00:00,20.26250457763672,2023-02-06 23:15:05
2023-02-07 04:00:00,17.084117889404297,2023-02-06 23:15:05
2023-02-07 05:00:00,14.359320640563965,2023-02-06 23:15:05
2023-02-07 06:00:00,12.964471817016602,2023-02-06 23:15:05
2023-02-07 07:00:00,14.04935359954834,2023-02-06 23:15:05
2023-02-07 08:00:00,14.954756736755371,2023-02-06 23:15:05
2023-02-07 09:00:00,14.57089900970459,2023-02-06 23:15:05
2023-02-07 10:00:00,14.906429290771484,2023-02-06 23:15:05
2023-02-07 11:00:00,17.715667724609375,2023-02-06 23:15:05
