ds,verticalTBS,timestamp
2022-12-09 04:00:00,18.0335636138916,2022-12-09 04:12:04
2022-12-09 05:00:00,15.045307159423828,2022-12-09 04:12:04
2022-12-09 06:00:00,12.93336296081543,2022-12-09 04:12:04
2022-12-09 07:00:00,12.517964363098145,2022-12-09 04:12:04
2022-12-09 08:00:00,17.73746109008789,2022-12-09 04:12:04
2022-12-09 09:00:00,14.782125473022461,2022-12-09 04:12:04
2022-12-09 10:00:00,15.143465995788574,2022-12-09 04:12:04
2022-12-09 11:00:00,19.198490142822266,2022-12-09 04:12:04
2022-12-09 12:00:00,20.57781410217285,2022-12-09 04:12:04
2022-12-09 13:00:00,23.22713279724121,2022-12-09 04:12:04
2022-12-09 14:00:00,24.43161964416504,2022-12-09 04:12:04
2022-12-09 15:00:00,25.30272102355957,2022-12-09 04:12:04
