ds,verticalTBS,timestamp
2022-12-25 08:00:00,3.6820406913757324,2022-12-25 07:11:53
2022-12-25 09:00:00,4.8355183601379395,2022-12-25 07:11:53
2022-12-25 10:00:00,5.601726055145264,2022-12-25 07:11:53
2022-12-25 11:00:00,8.12891960144043,2022-12-25 07:11:53
2022-12-25 12:00:00,11.006704330444336,2022-12-25 07:11:53
2022-12-25 13:00:00,12.669326782226562,2022-12-25 07:11:53
2022-12-25 14:00:00,13.832509994506836,2022-12-25 07:11:53
2022-12-25 15:00:00,15.938299179077148,2022-12-25 07:11:53
2022-12-25 16:00:00,17.118215560913086,2022-12-25 07:11:53
2022-12-25 17:00:00,15.398202896118164,2022-12-25 07:11:53
2022-12-25 18:00:00,12.65042781829834,2022-12-25 07:11:53
2022-12-25 19:00:00,12.189713478088379,2022-12-25 07:11:53
