ds,verticalTBS,timestamp
2022-10-26 02:00:00,14.887633323669434,2022-10-26 01:10:20
2022-10-26 03:00:00,18.968992233276367,2022-10-26 01:10:20
2022-10-26 04:00:00,13.851268768310547,2022-10-26 01:10:20
2022-10-26 05:00:00,14.989593505859375,2022-10-26 01:10:20
2022-10-26 06:00:00,16.337207794189453,2022-10-26 01:10:20
2022-10-26 07:00:00,10.88141918182373,2022-10-26 01:10:20
2022-10-26 08:00:00,13.376594543457031,2022-10-26 01:10:20
2022-10-26 09:00:00,10.181083679199219,2022-10-26 01:10:20
2022-10-26 10:00:00,13.061488151550293,2022-10-26 01:10:20
2022-10-26 11:00:00,14.10489559173584,2022-10-26 01:10:20
2022-10-26 12:00:00,25.9951114654541,2022-10-26 01:10:20
2022-10-26 13:00:00,20.796417236328125,2022-10-26 01:10:20
