ds,verticalTBS,timestamp
2022-09-20 22:00:00,16.6964054107666,2022-09-20 22:10:18
2022-09-20 23:00:00,16.01617431640625,2022-09-20 22:10:18
2022-09-21 00:00:00,20.669174194335938,2022-09-20 22:10:18
2022-09-21 01:00:00,16.26680564880371,2022-09-20 22:10:18
2022-09-21 02:00:00,19.001529693603516,2022-09-20 22:10:18
2022-09-21 03:00:00,12.527264595031738,2022-09-20 22:10:18
2022-09-21 04:00:00,15.682686805725098,2022-09-20 22:10:18
2022-09-21 05:00:00,12.896977424621582,2022-09-20 22:10:18
2022-09-21 06:00:00,14.220428466796875,2022-09-20 22:10:18
2022-09-21 07:00:00,6.059159278869629,2022-09-20 22:10:18
2022-09-21 08:00:00,16.275375366210938,2022-09-20 22:10:18
2022-09-21 09:00:00,3.7888526916503906,2022-09-20 22:10:18
