ds,verticalTBS,timestamp
2023-02-17 20:00:00,14.001974105834961,2023-02-17 19:15:29
2023-02-17 21:00:00,13.918739318847656,2023-02-17 19:15:29
2023-02-17 22:00:00,13.006662368774414,2023-02-17 19:15:29
2023-02-17 23:00:00,14.625551223754883,2023-02-17 19:15:29
2023-02-18 00:00:00,15.978639602661133,2023-02-17 19:15:29
2023-02-18 01:00:00,15.3612060546875,2023-02-17 19:15:29
2023-02-18 02:00:00,14.639208793640137,2023-02-17 19:15:29
2023-02-18 03:00:00,12.604997634887695,2023-02-17 19:15:29
2023-02-18 04:00:00,10.462546348571777,2023-02-17 19:15:29
2023-02-18 05:00:00,7.200427055358887,2023-02-17 19:15:29
2023-02-18 06:00:00,6.212234020233154,2023-02-17 19:15:29
2023-02-18 07:00:00,7.8855390548706055,2023-02-17 19:15:29
