ds,verticalTBS,timestamp
2023-02-19 09:00:00,11.381855964660645,2023-02-19 08:17:14
2023-02-19 10:00:00,11.735459327697754,2023-02-19 08:17:14
2023-02-19 11:00:00,13.997947692871094,2023-02-19 08:17:14
2023-02-19 12:00:00,16.718547821044922,2023-02-19 08:17:14
2023-02-19 13:00:00,18.07758331298828,2023-02-19 08:17:14
2023-02-19 14:00:00,18.67919921875,2023-02-19 08:17:14
2023-02-19 15:00:00,20.665767669677734,2023-02-19 08:17:14
2023-02-19 16:00:00,22.04193687438965,2023-02-19 08:17:14
2023-02-19 17:00:00,20.410661697387695,2023-02-19 08:17:14
2023-02-19 18:00:00,18.091684341430664,2023-02-19 08:17:14
2023-02-19 19:00:00,17.3980712890625,2023-02-19 08:17:14
2023-02-19 20:00:00,17.43166732788086,2023-02-19 08:17:14
