ds,verticalTBS,timestamp
2022-06-29 04:00:00,18.197601318359375,2022-06-29 03:10:04
2022-06-29 05:00:00,14.758899688720703,2022-06-29 03:10:04
2022-06-29 06:00:00,12.535661697387695,2022-06-29 03:10:04
2022-06-29 07:00:00,10.246707916259766,2022-06-29 03:10:04
2022-06-29 08:00:00,14.783500671386719,2022-06-29 03:10:04
2022-06-29 09:00:00,12.53915023803711,2022-06-29 03:10:04
2022-06-29 10:00:00,14.679949760437012,2022-06-29 03:10:04
2022-06-29 11:00:00,18.194656372070312,2022-06-29 03:10:04
2022-06-29 12:00:00,18.402198791503906,2022-06-29 03:10:04
2022-06-29 13:00:00,16.46815299987793,2022-06-29 03:10:04
2022-06-29 14:00:00,17.980154037475586,2022-06-29 03:10:04
2022-06-29 15:00:00,20.55356216430664,2022-06-29 03:10:04
