ds,verticalTBS,timestamp
2022-10-01 02:00:00,24.049774169921875,2022-10-01 01:10:11
2022-10-01 03:00:00,21.491670608520508,2022-10-01 01:10:11
2022-10-01 04:00:00,25.576087951660156,2022-10-01 01:10:11
2022-10-01 05:00:00,14.250880241394043,2022-10-01 01:10:11
2022-10-01 06:00:00,18.636585235595703,2022-10-01 01:10:11
2022-10-01 07:00:00,13.291284561157227,2022-10-01 01:10:11
2022-10-01 08:00:00,19.3431396484375,2022-10-01 01:10:11
2022-10-01 09:00:00,12.07873821258545,2022-10-01 01:10:11
2022-10-01 10:00:00,17.075918197631836,2022-10-01 01:10:11
2022-10-01 11:00:00,15.294246673583984,2022-10-01 01:10:11
2022-10-01 12:00:00,19.448863983154297,2022-10-01 01:10:11
2022-10-01 13:00:00,26.887107849121094,2022-10-01 01:10:11
