ds,verticalTBS,timestamp
2022-09-17 11:00:00,8.549951553344727,2022-09-17 10:10:06
2022-09-17 12:00:00,8.815325736999512,2022-09-17 10:10:06
2022-09-17 13:00:00,18.057971954345703,2022-09-17 10:10:06
2022-09-17 14:00:00,14.11422348022461,2022-09-17 10:10:06
2022-09-17 15:00:00,12.142447471618652,2022-09-17 10:10:06
2022-09-17 16:00:00,16.395530700683594,2022-09-17 10:10:06
2022-09-17 17:00:00,14.604972839355469,2022-09-17 10:10:06
2022-09-17 18:00:00,9.582193374633789,2022-09-17 10:10:06
2022-09-17 19:00:00,10.998239517211914,2022-09-17 10:10:06
2022-09-17 20:00:00,7.68761682510376,2022-09-17 10:10:06
2022-09-17 21:00:00,10.98190975189209,2022-09-17 10:10:06
2022-09-17 22:00:00,12.165403366088867,2022-09-17 10:10:06
