ds,verticalTBS,timestamp
2022-11-11 20:00:00,15.265204429626465,2022-11-11 19:12:33
2022-11-11 21:00:00,15.239191055297852,2022-11-11 19:12:33
2022-11-11 22:00:00,14.535239219665527,2022-11-11 19:12:33
2022-11-11 23:00:00,14.400084495544434,2022-11-11 19:12:33
2022-11-12 00:00:00,16.273012161254883,2022-11-11 19:12:33
2022-11-12 01:00:00,16.65597915649414,2022-11-11 19:12:33
2022-11-12 02:00:00,15.430660247802734,2022-11-11 19:12:33
2022-11-12 03:00:00,13.627728462219238,2022-11-11 19:12:33
2022-11-12 04:00:00,11.476299285888672,2022-11-11 19:12:33
2022-11-12 05:00:00,8.388370513916016,2022-11-11 19:12:33
2022-11-12 06:00:00,7.255489826202393,2022-11-11 19:12:33
2022-11-12 07:00:00,8.298775672912598,2022-11-11 19:12:33
