ds,verticalTBS,timestamp
2022-10-10 21:00:00,5.211255073547363,2022-10-10 20:10:38
2022-10-10 22:00:00,8.692022323608398,2022-10-10 20:10:38
2022-10-10 23:00:00,2.017850875854492,2022-10-10 20:10:38
2022-10-11 00:00:00,9.921098709106445,2022-10-10 20:10:38
2022-10-11 01:00:00,11.267980575561523,2022-10-10 20:10:38
2022-10-11 02:00:00,8.046451568603516,2022-10-10 20:10:38
2022-10-11 03:00:00,13.711224555969238,2022-10-10 20:10:38
2022-10-11 04:00:00,6.402190685272217,2022-10-10 20:10:38
2022-10-11 05:00:00,5.833028316497803,2022-10-10 20:10:38
2022-10-11 06:00:00,13.344218254089355,2022-10-10 20:10:38
2022-10-11 07:00:00,9.503281593322754,2022-10-10 20:10:38
2022-10-11 08:00:00,14.456128120422363,2022-10-10 20:10:38
