ds,verticalTBS,timestamp
2023-03-24 15:00:00,24.796403884887695,2023-03-24 14:17:15
2023-03-24 16:00:00,24.89903450012207,2023-03-24 14:17:15
2023-03-24 17:00:00,24.08640480041504,2023-03-24 14:17:15
2023-03-24 18:00:00,19.903244018554688,2023-03-24 14:17:15
2023-03-24 19:00:00,18.766645431518555,2023-03-24 14:17:15
2023-03-24 20:00:00,19.770709991455078,2023-03-24 14:17:15
2023-03-24 21:00:00,19.145004272460938,2023-03-24 14:17:15
2023-03-24 22:00:00,16.32427215576172,2023-03-24 14:17:15
2023-03-24 23:00:00,17.270841598510742,2023-03-24 14:17:15
2023-03-25 00:00:00,15.728203773498535,2023-03-24 14:17:15
2023-03-25 01:00:00,16.553464889526367,2023-03-24 14:17:15
2023-03-25 02:00:00,14.203215599060059,2023-03-24 14:17:15
