ds,verticalTBS,timestamp
2022-06-20 16:00:00,34.942630767822266,2022-06-20 15:10:34
2022-06-20 17:00:00,31.862350463867188,2022-06-20 15:10:34
2022-06-20 18:00:00,27.64654541015625,2022-06-20 15:10:34
2022-06-20 19:00:00,26.970624923706055,2022-06-20 15:10:34
2022-06-20 20:00:00,27.832481384277344,2022-06-20 15:10:34
2022-06-20 21:00:00,22.538217544555664,2022-06-20 15:10:34
2022-06-20 22:00:00,21.427410125732422,2022-06-20 15:10:34
2022-06-20 23:00:00,22.10176658630371,2022-06-20 15:10:34
2022-06-21 00:00:00,23.99720001220703,2022-06-20 15:10:34
2022-06-21 01:00:00,22.82843780517578,2022-06-20 15:10:34
2022-06-21 02:00:00,21.215351104736328,2022-06-20 15:10:34
2022-06-21 03:00:00,19.33005142211914,2022-06-20 15:10:34
