ds,verticalTBS,timestamp
2022-11-12 22:00:00,13.093037605285645,2022-11-12 21:11:49
2022-11-12 23:00:00,13.136491775512695,2022-11-12 21:11:49
2022-11-13 00:00:00,13.807661056518555,2022-11-12 21:11:49
2022-11-13 01:00:00,13.840408325195312,2022-11-12 21:11:49
2022-11-13 02:00:00,12.857879638671875,2022-11-12 21:11:49
2022-11-13 03:00:00,12.116255760192871,2022-11-12 21:11:49
2022-11-13 04:00:00,10.603381156921387,2022-11-12 21:11:49
2022-11-13 05:00:00,9.177933692932129,2022-11-12 21:11:49
2022-11-13 06:00:00,8.043235778808594,2022-11-12 21:11:49
2022-11-13 07:00:00,10.153154373168945,2022-11-12 21:11:49
2022-11-13 08:00:00,12.841346740722656,2022-11-12 21:11:49
2022-11-13 09:00:00,13.98176383972168,2022-11-12 21:11:49
