ds,verticalTBS,timestamp
2022-11-17 06:00:00,9.763551712036133,2022-11-17 05:11:43
2022-11-17 07:00:00,11.65283203125,2022-11-17 05:11:43
2022-11-17 08:00:00,13.832679748535156,2022-11-17 05:11:43
2022-11-17 09:00:00,14.359769821166992,2022-11-17 05:11:43
2022-11-17 10:00:00,14.760187149047852,2022-11-17 05:11:43
2022-11-17 11:00:00,17.909828186035156,2022-11-17 05:11:43
2022-11-17 12:00:00,20.65991973876953,2022-11-17 05:11:43
2022-11-17 13:00:00,21.945144653320312,2022-11-17 05:11:43
2022-11-17 14:00:00,22.824190139770508,2022-11-17 05:11:43
2022-11-17 15:00:00,24.42243003845215,2022-11-17 05:11:43
2022-11-17 16:00:00,25.371999740600586,2022-11-17 05:11:43
2022-11-17 17:00:00,23.20937728881836,2022-11-17 05:11:43
