ds,verticalTBS,timestamp
2023-01-10 06:00:00,1.8985356092453003,2023-01-10 05:11:52
2023-01-10 07:00:00,5.127903461456299,2023-01-10 05:11:52
2023-01-10 08:00:00,8.345696449279785,2023-01-10 05:11:52
2023-01-10 09:00:00,9.7750244140625,2023-01-10 05:11:52
2023-01-10 10:00:00,10.134772300720215,2023-01-10 05:11:52
2023-01-10 11:00:00,13.269044876098633,2023-01-10 05:11:52
2023-01-10 12:00:00,16.379470825195312,2023-01-10 05:11:52
2023-01-10 13:00:00,17.55714225769043,2023-01-10 05:11:52
2023-01-10 14:00:00,18.910770416259766,2023-01-10 05:11:52
2023-01-10 15:00:00,20.64697265625,2023-01-10 05:11:52
2023-01-10 16:00:00,21.225635528564453,2023-01-10 05:11:52
2023-01-10 17:00:00,19.626060485839844,2023-01-10 05:11:52
