ds,verticalTBS,timestamp
2023-01-28 22:00:00,2.9409987926483154,2023-01-28 21:14:35
2023-01-28 23:00:00,3.841629981994629,2023-01-28 21:14:35
2023-01-29 00:00:00,5.344444751739502,2023-01-28 21:14:35
2023-01-29 01:00:00,6.849461555480957,2023-01-28 21:14:35
2023-01-29 02:00:00,6.432316780090332,2023-01-28 21:14:35
2023-01-29 03:00:00,6.764853477478027,2023-01-28 21:14:35
2023-01-29 04:00:00,4.889636993408203,2023-01-28 21:14:35
2023-01-29 05:00:00,3.384603977203369,2023-01-28 21:14:35
2023-01-29 06:00:00,3.4597315788269043,2023-01-28 21:14:35
2023-01-29 07:00:00,6.3871941566467285,2023-01-28 21:14:35
2023-01-29 08:00:00,7.808619976043701,2023-01-28 21:14:35
2023-01-29 09:00:00,9.416104316711426,2023-01-28 21:14:35
