ds,verticalTBS,timestamp
2023-02-18 01:00:00,23.813701629638672,2023-02-18 00:15:03
2023-02-18 02:00:00,21.70363998413086,2023-02-18 00:15:03
2023-02-18 03:00:00,19.736005783081055,2023-02-18 00:15:03
2023-02-18 04:00:00,17.122661590576172,2023-02-18 00:15:03
2023-02-18 05:00:00,13.945755004882812,2023-02-18 00:15:03
2023-02-18 06:00:00,11.984944343566895,2023-02-18 00:15:03
2023-02-18 07:00:00,11.23597526550293,2023-02-18 00:15:03
2023-02-18 08:00:00,12.821852684020996,2023-02-18 00:15:03
2023-02-18 09:00:00,11.29978084564209,2023-02-18 00:15:03
2023-02-18 10:00:00,11.52082633972168,2023-02-18 00:15:03
2023-02-18 11:00:00,13.184006690979004,2023-02-18 00:15:03
2023-02-18 12:00:00,15.819238662719727,2023-02-18 00:15:03
