ds,verticalTBS,timestamp
2023-01-23 11:00:00,11.979910850524902,2023-01-23 10:14:48
2023-01-23 12:00:00,14.825833320617676,2023-01-23 10:14:48
2023-01-23 13:00:00,16.753223419189453,2023-01-23 10:14:48
2023-01-23 14:00:00,17.894027709960938,2023-01-23 10:14:48
2023-01-23 15:00:00,19.76695442199707,2023-01-23 10:14:48
2023-01-23 16:00:00,20.962121963500977,2023-01-23 10:14:48
2023-01-23 17:00:00,18.41022491455078,2023-01-23 10:14:48
2023-01-23 18:00:00,14.910301208496094,2023-01-23 10:14:48
2023-01-23 19:00:00,14.823196411132812,2023-01-23 10:14:48
2023-01-23 20:00:00,13.71743392944336,2023-01-23 10:14:48
2023-01-23 21:00:00,12.009651184082031,2023-01-23 10:14:48
2023-01-23 22:00:00,10.68986701965332,2023-01-23 10:14:48
