ds,verticalTBS,timestamp
2022-12-26 19:00:00,12.01000690460205,2022-12-26 18:11:10
2022-12-26 20:00:00,10.886321067810059,2022-12-26 18:11:10
2022-12-26 21:00:00,10.721237182617188,2022-12-26 18:11:10
2022-12-26 22:00:00,9.491061210632324,2022-12-26 18:11:10
2022-12-26 23:00:00,8.215546607971191,2022-12-26 18:11:10
2022-12-27 00:00:00,8.546979904174805,2022-12-26 18:11:10
2022-12-27 01:00:00,10.251325607299805,2022-12-26 18:11:10
2022-12-27 02:00:00,9.113777160644531,2022-12-26 18:11:10
2022-12-27 03:00:00,8.767257690429688,2022-12-26 18:11:10
2022-12-27 04:00:00,6.673050880432129,2022-12-26 18:11:10
2022-12-27 05:00:00,5.519724369049072,2022-12-26 18:11:10
2022-12-27 06:00:00,5.49273157119751,2022-12-26 18:11:10
