ds,verticalTBS,timestamp
2022-06-19 05:00:00,3.41900634765625,2022-06-19 04:10:02
2022-06-19 06:00:00,2.0447158813476562,2022-06-19 04:10:02
2022-06-19 07:00:00,2.0215039253234863,2022-06-19 04:10:02
2022-06-19 08:00:00,6.121433258056641,2022-06-19 04:10:02
2022-06-19 09:00:00,5.966594696044922,2022-06-19 04:10:02
2022-06-19 10:00:00,9.175023078918457,2022-06-19 04:10:02
2022-06-19 11:00:00,11.335013389587402,2022-06-19 04:10:02
2022-06-19 12:00:00,13.63801383972168,2022-06-19 04:10:02
2022-06-19 13:00:00,15.727595329284668,2022-06-19 04:10:02
2022-06-19 14:00:00,18.643638610839844,2022-06-19 04:10:02
2022-06-19 15:00:00,21.91497230529785,2022-06-19 04:10:02
2022-06-19 16:00:00,26.064228057861328,2022-06-19 04:10:02
