ds,verticalTBS,timestamp
2022-08-21 17:00:00,14.75696086883545,2022-08-21 16:10:36
2022-08-21 18:00:00,17.88168716430664,2022-08-21 16:10:36
2022-08-21 19:00:00,16.006629943847656,2022-08-21 16:10:36
2022-08-21 20:00:00,15.913530349731445,2022-08-21 16:10:36
2022-08-21 21:00:00,14.871822357177734,2022-08-21 16:10:36
2022-08-21 22:00:00,15.680915832519531,2022-08-21 16:10:36
2022-08-21 23:00:00,18.565343856811523,2022-08-21 16:10:36
2022-08-22 00:00:00,20.137178421020508,2022-08-21 16:10:36
2022-08-22 01:00:00,18.922008514404297,2022-08-21 16:10:36
2022-08-22 02:00:00,15.534353256225586,2022-08-21 16:10:36
2022-08-22 03:00:00,13.093181610107422,2022-08-21 16:10:36
2022-08-22 04:00:00,17.089920043945312,2022-08-21 16:10:36
