ds,verticalTBS,timestamp
2023-01-23 08:00:00,7.180441379547119,2023-01-23 07:14:23
2023-01-23 09:00:00,7.653295993804932,2023-01-23 07:14:23
2023-01-23 10:00:00,8.772490501403809,2023-01-23 07:14:23
2023-01-23 11:00:00,11.126604080200195,2023-01-23 07:14:23
2023-01-23 12:00:00,13.786649703979492,2023-01-23 07:14:23
2023-01-23 13:00:00,15.41569995880127,2023-01-23 07:14:23
2023-01-23 14:00:00,16.368183135986328,2023-01-23 07:14:23
2023-01-23 15:00:00,18.329885482788086,2023-01-23 07:14:23
2023-01-23 16:00:00,19.55630874633789,2023-01-23 07:14:23
2023-01-23 17:00:00,17.19520378112793,2023-01-23 07:14:23
2023-01-23 18:00:00,14.322380065917969,2023-01-23 07:14:23
2023-01-23 19:00:00,13.705997467041016,2023-01-23 07:14:23
