ds,verticalTBS,timestamp
2022-10-04 13:00:00,20.25444221496582,2022-10-04 12:10:19
2022-10-04 14:00:00,21.504409790039062,2022-10-04 12:10:19
2022-10-04 15:00:00,24.28653907775879,2022-10-04 12:10:19
2022-10-04 16:00:00,26.46833038330078,2022-10-04 12:10:19
2022-10-04 17:00:00,21.120941162109375,2022-10-04 12:10:19
2022-10-04 18:00:00,20.535783767700195,2022-10-04 12:10:19
2022-10-04 19:00:00,22.92809295654297,2022-10-04 12:10:19
2022-10-04 20:00:00,25.124359130859375,2022-10-04 12:10:19
2022-10-04 21:00:00,31.201929092407227,2022-10-04 12:10:19
2022-10-04 22:00:00,23.330623626708984,2022-10-04 12:10:19
2022-10-04 23:00:00,16.573266983032227,2022-10-04 12:10:19
2022-10-05 00:00:00,19.577402114868164,2022-10-04 12:10:19
