ds,verticalTBS,timestamp
2023-04-14 21:00:00,27.58009910583496,2023-04-14 20:15:01
2023-04-14 22:00:00,20.261077880859375,2023-04-14 20:15:01
2023-04-14 23:00:00,19.960922241210938,2023-04-14 20:15:01
2023-04-15 00:00:00,21.510160446166992,2023-04-14 20:15:01
2023-04-15 01:00:00,21.276987075805664,2023-04-14 20:15:01
2023-04-15 02:00:00,20.798341751098633,2023-04-14 20:15:01
2023-04-15 03:00:00,18.378437042236328,2023-04-14 20:15:01
2023-04-15 04:00:00,17.37848472595215,2023-04-14 20:15:01
2023-04-15 05:00:00,16.602210998535156,2023-04-14 20:15:01
2023-04-15 06:00:00,13.753793716430664,2023-04-14 20:15:01
2023-04-15 07:00:00,15.58394718170166,2023-04-14 20:15:01
2023-04-15 08:00:00,21.869565963745117,2023-04-14 20:15:01
