ds,verticalTBS,timestamp
2022-12-09 21:00:00,20.403657913208008,2022-12-09 20:11:15
2022-12-09 22:00:00,20.592945098876953,2022-12-09 20:11:15
2022-12-09 23:00:00,20.058223724365234,2022-12-09 20:11:15
2022-12-10 00:00:00,21.306129455566406,2022-12-09 20:11:15
2022-12-10 01:00:00,21.782699584960938,2022-12-09 20:11:15
2022-12-10 02:00:00,19.312044143676758,2022-12-09 20:11:15
2022-12-10 03:00:00,17.32716178894043,2022-12-09 20:11:15
2022-12-10 04:00:00,15.704910278320312,2022-12-09 20:11:15
2022-12-10 05:00:00,13.345062255859375,2022-12-09 20:11:15
2022-12-10 06:00:00,11.838255882263184,2022-12-09 20:11:15
2022-12-10 07:00:00,13.116860389709473,2022-12-09 20:11:15
2022-12-10 08:00:00,16.516929626464844,2022-12-09 20:11:15
