ds,verticalTBS,timestamp
2022-07-26 12:00:00,30.31127166748047,2022-07-26 11:10:31
2022-07-26 13:00:00,33.27100372314453,2022-07-26 11:10:31
2022-07-26 14:00:00,32.2479133605957,2022-07-26 11:10:31
2022-07-26 15:00:00,30.59673309326172,2022-07-26 11:10:31
2022-07-26 16:00:00,32.8034782409668,2022-07-26 11:10:31
2022-07-26 17:00:00,28.304750442504883,2022-07-26 11:10:31
2022-07-26 18:00:00,24.163043975830078,2022-07-26 11:10:31
2022-07-26 19:00:00,21.648775100708008,2022-07-26 11:10:31
2022-07-26 20:00:00,18.606334686279297,2022-07-26 11:10:31
2022-07-26 21:00:00,13.980289459228516,2022-07-26 11:10:31
2022-07-26 22:00:00,14.944754600524902,2022-07-26 11:10:31
2022-07-26 23:00:00,10.878655433654785,2022-07-26 11:10:31
