ds,verticalTBS,timestamp
2022-10-01 21:00:00,28.510486602783203,2022-10-01 20:09:42
2022-10-01 22:00:00,24.13893699645996,2022-10-01 20:09:42
2022-10-01 23:00:00,31.760353088378906,2022-10-01 20:09:42
2022-10-02 00:00:00,25.026952743530273,2022-10-01 20:09:42
2022-10-02 01:00:00,12.781434059143066,2022-10-01 20:09:42
2022-10-02 02:00:00,27.25799560546875,2022-10-01 20:09:42
2022-10-02 03:00:00,29.854700088500977,2022-10-01 20:09:42
2022-10-02 04:00:00,19.94233512878418,2022-10-01 20:09:42
2022-10-02 05:00:00,17.541948318481445,2022-10-01 20:09:42
2022-10-02 06:00:00,14.618928909301758,2022-10-01 20:09:42
2022-10-02 07:00:00,6.6490349769592285,2022-10-01 20:09:42
2022-10-02 08:00:00,19.302324295043945,2022-10-01 20:09:42
