ds,verticalTBS,timestamp
2023-02-14 16:00:00,23.575029373168945,2023-02-14 15:16:57
2023-02-14 17:00:00,21.432470321655273,2023-02-14 15:16:57
2023-02-14 18:00:00,18.709278106689453,2023-02-14 15:16:57
2023-02-14 19:00:00,18.60698699951172,2023-02-14 15:16:57
2023-02-14 20:00:00,18.98799705505371,2023-02-14 15:16:57
2023-02-14 21:00:00,18.625268936157227,2023-02-14 15:16:57
2023-02-14 22:00:00,17.431299209594727,2023-02-14 15:16:57
2023-02-14 23:00:00,17.09881591796875,2023-02-14 15:16:57
2023-02-15 00:00:00,17.669126510620117,2023-02-14 15:16:57
2023-02-15 01:00:00,17.305797576904297,2023-02-14 15:16:57
2023-02-15 02:00:00,16.8637752532959,2023-02-14 15:16:57
2023-02-15 03:00:00,14.887754440307617,2023-02-14 15:16:57
