ds,verticalTBS,timestamp
2022-11-02 12:00:00,10.23448657989502,2022-11-02 12:12:00
2022-11-02 13:00:00,21.57106590270996,2022-11-02 12:12:00
2022-11-02 14:00:00,26.286405563354492,2022-11-02 12:12:00
2022-11-02 15:00:00,22.5208797454834,2022-11-02 12:12:00
2022-11-02 16:00:00,25.684547424316406,2022-11-02 12:12:00
2022-11-02 17:00:00,30.22162437438965,2022-11-02 12:12:00
2022-11-02 18:00:00,26.924571990966797,2022-11-02 12:12:00
2022-11-02 19:00:00,18.58171844482422,2022-11-02 12:12:00
2022-11-02 20:00:00,17.982410430908203,2022-11-02 12:12:00
2022-11-02 21:00:00,12.060504913330078,2022-11-02 12:12:00
2022-11-02 22:00:00,16.898788452148438,2022-11-02 12:12:00
2022-11-02 23:00:00,16.554584503173828,2022-11-02 12:12:00
