ds,verticalTBS,timestamp
2022-09-27 14:00:00,24.912466049194336,2022-09-27 13:10:42
2022-09-27 15:00:00,32.2988166809082,2022-09-27 13:10:42
2022-09-27 16:00:00,24.641923904418945,2022-09-27 13:10:42
2022-09-27 17:00:00,21.59612464904785,2022-09-27 13:10:42
2022-09-27 18:00:00,30.36199951171875,2022-09-27 13:10:42
2022-09-27 19:00:00,22.344846725463867,2022-09-27 13:10:42
2022-09-27 20:00:00,23.686655044555664,2022-09-27 13:10:42
2022-09-27 21:00:00,10.30767822265625,2022-09-27 13:10:42
2022-09-27 22:00:00,21.399768829345703,2022-09-27 13:10:42
2022-09-27 23:00:00,18.603946685791016,2022-09-27 13:10:42
2022-09-28 00:00:00,15.754525184631348,2022-09-27 13:10:42
2022-09-28 01:00:00,21.3602352142334,2022-09-27 13:10:42
