ds,verticalTBS,timestamp
2022-09-12 17:00:00,34.10045623779297,2022-09-12 16:11:12
2022-09-12 18:00:00,31.775320053100586,2022-09-12 16:11:12
2022-09-12 19:00:00,33.14002990722656,2022-09-12 16:11:12
2022-09-12 20:00:00,29.447263717651367,2022-09-12 16:11:12
2022-09-12 21:00:00,26.52170181274414,2022-09-12 16:11:12
2022-09-12 22:00:00,27.85625648498535,2022-09-12 16:11:12
2022-09-12 23:00:00,22.336057662963867,2022-09-12 16:11:12
2022-09-13 00:00:00,22.213577270507812,2022-09-12 16:11:12
2022-09-13 01:00:00,21.22715950012207,2022-09-12 16:11:12
2022-09-13 02:00:00,18.902908325195312,2022-09-12 16:11:12
2022-09-13 03:00:00,19.5998592376709,2022-09-12 16:11:12
2022-09-13 04:00:00,20.95865821838379,2022-09-12 16:11:12
