ds,verticalTBS,timestamp
2022-12-16 03:00:00,17.496829986572266,2022-12-16 02:11:58
2022-12-16 04:00:00,16.660655975341797,2022-12-16 02:11:58
2022-12-16 05:00:00,13.202834129333496,2022-12-16 02:11:58
2022-12-16 06:00:00,12.83926773071289,2022-12-16 02:11:58
2022-12-16 07:00:00,14.65133285522461,2022-12-16 02:11:58
2022-12-16 08:00:00,18.800533294677734,2022-12-16 02:11:58
2022-12-16 09:00:00,15.769920349121094,2022-12-16 02:11:58
2022-12-16 10:00:00,18.344388961791992,2022-12-16 02:11:58
2022-12-16 11:00:00,21.08942222595215,2022-12-16 02:11:58
2022-12-16 12:00:00,21.97246551513672,2022-12-16 02:11:58
2022-12-16 13:00:00,23.95514488220215,2022-12-16 02:11:58
2022-12-16 14:00:00,25.924718856811523,2022-12-16 02:11:58
