ds,verticalTBS,timestamp
2022-09-01 11:00:00,24.953081130981445,2022-09-01 10:10:02
2022-09-01 12:00:00,30.168670654296875,2022-09-01 10:10:02
2022-09-01 13:00:00,30.418193817138672,2022-09-01 10:10:02
2022-09-01 14:00:00,25.995450973510742,2022-09-01 10:10:02
2022-09-01 15:00:00,27.93745231628418,2022-09-01 10:10:02
2022-09-01 16:00:00,28.525409698486328,2022-09-01 10:10:02
2022-09-01 17:00:00,23.46595001220703,2022-09-01 10:10:02
2022-09-01 18:00:00,18.504756927490234,2022-09-01 10:10:02
2022-09-01 19:00:00,22.297786712646484,2022-09-01 10:10:02
2022-09-01 20:00:00,18.271602630615234,2022-09-01 10:10:02
2022-09-01 21:00:00,13.911511421203613,2022-09-01 10:10:02
2022-09-01 22:00:00,9.367622375488281,2022-09-01 10:10:02
