ds,verticalTBS,timestamp
2022-11-06 03:00:00,7.314815998077393,2022-11-06 02:12:07
2022-11-06 04:00:00,5.164182186126709,2022-11-06 02:12:07
2022-11-06 05:00:00,2.841431140899658,2022-11-06 02:12:07
2022-11-06 06:00:00,2.0501670837402344,2022-11-06 02:12:07
2022-11-06 07:00:00,3.434504270553589,2022-11-06 02:12:07
2022-11-06 08:00:00,9.047295570373535,2022-11-06 02:12:07
2022-11-06 09:00:00,6.859317302703857,2022-11-06 02:12:07
2022-11-06 10:00:00,7.915830612182617,2022-11-06 02:12:07
2022-11-06 11:00:00,13.24268913269043,2022-11-06 02:12:07
2022-11-06 12:00:00,15.853923797607422,2022-11-06 02:12:07
2022-11-06 13:00:00,17.868328094482422,2022-11-06 02:12:07
2022-11-06 14:00:00,19.640117645263672,2022-11-06 02:12:07
