ds,verticalTBS,timestamp
2023-04-23 15:00:00,33.49393844604492,2023-04-23 14:15:20
2023-04-23 16:00:00,33.171688079833984,2023-04-23 14:15:20
2023-04-23 17:00:00,29.713254928588867,2023-04-23 14:15:20
2023-04-23 18:00:00,26.98640251159668,2023-04-23 14:15:20
2023-04-23 19:00:00,24.724693298339844,2023-04-23 14:15:20
2023-04-23 20:00:00,24.53105926513672,2023-04-23 14:15:20
2023-04-23 21:00:00,23.464584350585938,2023-04-23 14:15:20
2023-04-23 22:00:00,21.99001693725586,2023-04-23 14:15:20
2023-04-23 23:00:00,21.682870864868164,2023-04-23 14:15:20
2023-04-24 00:00:00,22.49533462524414,2023-04-23 14:15:20
2023-04-24 01:00:00,21.85002326965332,2023-04-23 14:15:20
2023-04-24 02:00:00,21.73601531982422,2023-04-23 14:15:20
