ds,verticalTBS,timestamp
2022-12-26 06:00:00,0.5555773377418518,2022-12-26 05:12:04
2022-12-26 07:00:00,3.467156410217285,2022-12-26 05:12:04
2022-12-26 08:00:00,6.916169166564941,2022-12-26 05:12:04
2022-12-26 09:00:00,8.000934600830078,2022-12-26 05:12:04
2022-12-26 10:00:00,9.124370574951172,2022-12-26 05:12:04
2022-12-26 11:00:00,12.200264930725098,2022-12-26 05:12:04
2022-12-26 12:00:00,15.304110527038574,2022-12-26 05:12:04
2022-12-26 13:00:00,16.874065399169922,2022-12-26 05:12:04
2022-12-26 14:00:00,18.229978561401367,2022-12-26 05:12:04
2022-12-26 15:00:00,20.0756893157959,2022-12-26 05:12:04
2022-12-26 16:00:00,20.875492095947266,2022-12-26 05:12:04
2022-12-26 17:00:00,18.88193702697754,2022-12-26 05:12:04
