ds,verticalTBS,timestamp
2023-01-04 22:00:00,16.64293670654297,2023-01-04 21:11:30
2023-01-04 23:00:00,17.769641876220703,2023-01-04 21:11:30
2023-01-05 00:00:00,19.194904327392578,2023-01-04 21:11:30
2023-01-05 01:00:00,17.96723747253418,2023-01-04 21:11:30
2023-01-05 02:00:00,17.97029685974121,2023-01-04 21:11:30
2023-01-05 03:00:00,16.959402084350586,2023-01-04 21:11:30
2023-01-05 04:00:00,14.224573135375977,2023-01-04 21:11:30
2023-01-05 05:00:00,11.713027954101562,2023-01-04 21:11:30
2023-01-05 06:00:00,9.697924613952637,2023-01-04 21:11:30
2023-01-05 07:00:00,10.966995239257812,2023-01-04 21:11:30
2023-01-05 08:00:00,12.34184455871582,2023-01-04 21:11:30
2023-01-05 09:00:00,11.911563873291016,2023-01-04 21:11:30
