ds,verticalTBS,timestamp
2023-01-12 23:00:00,1.72175133228302,2023-01-12 22:11:25
2023-01-13 00:00:00,3.829796314239502,2023-01-12 22:11:25
2023-01-13 01:00:00,5.306435585021973,2023-01-12 22:11:25
2023-01-13 02:00:00,5.42766809463501,2023-01-12 22:11:25
2023-01-13 03:00:00,5.409475803375244,2023-01-12 22:11:25
2023-01-13 04:00:00,4.705271244049072,2023-01-12 22:11:25
2023-01-13 05:00:00,2.6618783473968506,2023-01-12 22:11:25
2023-01-13 06:00:00,3.1056668758392334,2023-01-12 22:11:25
2023-01-13 07:00:00,5.0624189376831055,2023-01-12 22:11:25
2023-01-13 08:00:00,6.747228622436523,2023-01-12 22:11:25
2023-01-13 09:00:00,7.378121852874756,2023-01-12 22:11:25
2023-01-13 10:00:00,8.683459281921387,2023-01-12 22:11:25
