ds,verticalTBS,timestamp
2022-11-28 09:00:00,12.971953392028809,2022-11-28 08:12:43
2022-11-28 10:00:00,13.940247535705566,2022-11-28 08:12:43
2022-11-28 11:00:00,16.965360641479492,2022-11-28 08:12:43
2022-11-28 12:00:00,20.237934112548828,2022-11-28 08:12:43
2022-11-28 13:00:00,22.21717643737793,2022-11-28 08:12:43
2022-11-28 14:00:00,23.73172950744629,2022-11-28 08:12:43
2022-11-28 15:00:00,26.056163787841797,2022-11-28 08:12:43
2022-11-28 16:00:00,27.69571304321289,2022-11-28 08:12:43
2022-11-28 17:00:00,25.843326568603516,2022-11-28 08:12:43
2022-11-28 18:00:00,23.25838851928711,2022-11-28 08:12:43
2022-11-28 19:00:00,22.3277645111084,2022-11-28 08:12:43
2022-11-28 20:00:00,22.1534481048584,2022-11-28 08:12:43
