ds,verticalTBS,timestamp
2022-11-29 16:00:00,25.615707397460938,2022-11-29 16:12:09
2022-11-29 17:00:00,23.51441192626953,2022-11-29 16:12:09
2022-11-29 18:00:00,19.52103042602539,2022-11-29 16:12:09
2022-11-29 19:00:00,19.058000564575195,2022-11-29 16:12:09
2022-11-29 20:00:00,18.247886657714844,2022-11-29 16:12:09
2022-11-29 21:00:00,17.18582534790039,2022-11-29 16:12:09
2022-11-29 22:00:00,16.134069442749023,2022-11-29 16:12:09
2022-11-29 23:00:00,14.898520469665527,2022-11-29 16:12:09
2022-11-30 00:00:00,16.040376663208008,2022-11-29 16:12:09
2022-11-30 01:00:00,16.008838653564453,2022-11-29 16:12:09
2022-11-30 02:00:00,14.516437530517578,2022-11-29 16:12:09
2022-11-30 03:00:00,13.095987319946289,2022-11-29 16:12:09
