ds,verticalTBS,timestamp
2023-04-10 09:00:00,27.342700958251953,2023-04-10 08:17:47
2023-04-10 10:00:00,26.553190231323242,2023-04-10 08:17:47
2023-04-10 11:00:00,27.562217712402344,2023-04-10 08:17:47
2023-04-10 12:00:00,30.186677932739258,2023-04-10 08:17:47
2023-04-10 13:00:00,30.188671112060547,2023-04-10 08:17:47
2023-04-10 14:00:00,31.14066505432129,2023-04-10 08:17:47
2023-04-10 15:00:00,31.89168357849121,2023-04-10 08:17:47
2023-04-10 16:00:00,33.86003494262695,2023-04-10 08:17:47
2023-04-10 17:00:00,31.222766876220703,2023-04-10 08:17:47
2023-04-10 18:00:00,28.788721084594727,2023-04-10 08:17:47
2023-04-10 19:00:00,27.069175720214844,2023-04-10 08:17:47
2023-04-10 20:00:00,26.66584587097168,2023-04-10 08:17:47
