ds,verticalTBS,timestamp
2022-08-19 04:00:00,17.549455642700195,2022-08-19 03:09:44
2022-08-19 05:00:00,14.219274520874023,2022-08-19 03:09:44
2022-08-19 06:00:00,13.998408317565918,2022-08-19 03:09:44
2022-08-19 07:00:00,10.487945556640625,2022-08-19 03:09:44
2022-08-19 08:00:00,14.99983024597168,2022-08-19 03:09:44
2022-08-19 09:00:00,11.776189804077148,2022-08-19 03:09:44
2022-08-19 10:00:00,21.0954532623291,2022-08-19 03:09:44
2022-08-19 11:00:00,18.06612777709961,2022-08-19 03:09:44
2022-08-19 12:00:00,18.04769515991211,2022-08-19 03:09:44
2022-08-19 13:00:00,19.48659324645996,2022-08-19 03:09:44
2022-08-19 14:00:00,20.31353187561035,2022-08-19 03:09:44
2022-08-19 15:00:00,25.093242645263672,2022-08-19 03:09:44
