ds,verticalTBS,timestamp
2022-10-30 12:00:00,5.702347755432129,2022-10-30 11:12:03
2022-10-30 13:00:00,9.342879295349121,2022-10-30 11:12:03
2022-10-30 14:00:00,22.179893493652344,2022-10-30 11:12:03
2022-10-30 15:00:00,26.915151596069336,2022-10-30 11:12:03
2022-10-30 16:00:00,33.19396209716797,2022-10-30 11:12:03
2022-10-30 17:00:00,30.004030227661133,2022-10-30 11:12:03
2022-10-30 18:00:00,30.80469512939453,2022-10-30 11:12:03
2022-10-30 19:00:00,34.58256912231445,2022-10-30 11:12:03
2022-10-30 20:00:00,38.03678512573242,2022-10-30 11:12:03
2022-10-30 21:00:00,44.63703918457031,2022-10-30 11:12:03
2022-10-30 22:00:00,43.59209442138672,2022-10-30 11:12:03
2022-10-30 23:00:00,31.636829376220703,2022-10-30 11:12:03
