ds,verticalTBS,timestamp
2023-01-06 17:00:00,18.63213539123535,2023-01-06 16:11:27
2023-01-06 18:00:00,17.16126823425293,2023-01-06 16:11:27
2023-01-06 19:00:00,16.933000564575195,2023-01-06 16:11:27
2023-01-06 20:00:00,18.015092849731445,2023-01-06 16:11:27
2023-01-06 21:00:00,17.981430053710938,2023-01-06 16:11:27
2023-01-06 22:00:00,16.220932006835938,2023-01-06 16:11:27
2023-01-06 23:00:00,16.665668487548828,2023-01-06 16:11:27
2023-01-07 00:00:00,16.966909408569336,2023-01-06 16:11:27
2023-01-07 01:00:00,16.34054946899414,2023-01-06 16:11:27
2023-01-07 02:00:00,14.925755500793457,2023-01-06 16:11:27
2023-01-07 03:00:00,12.517992973327637,2023-01-06 16:11:27
2023-01-07 04:00:00,10.669547080993652,2023-01-06 16:11:27
