ds,verticalTBS,timestamp
2022-11-15 22:00:00,27.349241256713867,2022-11-15 21:11:33
2022-11-15 23:00:00,25.990936279296875,2022-11-15 21:11:33
2022-11-16 00:00:00,26.243701934814453,2022-11-15 21:11:33
2022-11-16 01:00:00,25.411605834960938,2022-11-15 21:11:33
2022-11-16 02:00:00,24.280818939208984,2022-11-15 21:11:33
2022-11-16 03:00:00,22.69963264465332,2022-11-15 21:11:33
2022-11-16 04:00:00,20.09587860107422,2022-11-15 21:11:33
2022-11-16 05:00:00,18.3354549407959,2022-11-15 21:11:33
2022-11-16 06:00:00,17.288265228271484,2022-11-15 21:11:33
2022-11-16 07:00:00,19.390316009521484,2022-11-15 21:11:33
2022-11-16 08:00:00,21.423114776611328,2022-11-15 21:11:33
2022-11-16 09:00:00,21.830265045166016,2022-11-15 21:11:33
