ds,verticalTBS,timestamp
2023-03-16 09:00:00,16.206939697265625,2023-03-16 08:15:51
2023-03-16 10:00:00,17.153430938720703,2023-03-16 08:15:51
2023-03-16 11:00:00,19.877153396606445,2023-03-16 08:15:51
2023-03-16 12:00:00,23.018001556396484,2023-03-16 08:15:51
2023-03-16 13:00:00,23.80025291442871,2023-03-16 08:15:51
2023-03-16 14:00:00,24.612993240356445,2023-03-16 08:15:51
2023-03-16 15:00:00,25.41976547241211,2023-03-16 08:15:51
2023-03-16 16:00:00,27.764989852905273,2023-03-16 08:15:51
2023-03-16 17:00:00,25.140731811523438,2023-03-16 08:15:51
2023-03-16 18:00:00,22.795907974243164,2023-03-16 08:15:51
2023-03-16 19:00:00,21.855932235717773,2023-03-16 08:15:51
2023-03-16 20:00:00,21.72749137878418,2023-03-16 08:15:51
