ds,verticalTBS,timestamp
2022-07-16 14:00:00,29.223649978637695,2022-07-16 13:09:53
2022-07-16 15:00:00,31.057693481445312,2022-07-16 13:09:53
2022-07-16 16:00:00,32.560760498046875,2022-07-16 13:09:53
2022-07-16 17:00:00,25.708436965942383,2022-07-16 13:09:53
2022-07-16 18:00:00,19.985698699951172,2022-07-16 13:09:53
2022-07-16 19:00:00,17.539657592773438,2022-07-16 13:09:53
2022-07-16 20:00:00,16.47184181213379,2022-07-16 13:09:53
2022-07-16 21:00:00,16.467002868652344,2022-07-16 13:09:53
2022-07-16 22:00:00,14.516692161560059,2022-07-16 13:09:53
2022-07-16 23:00:00,10.940402030944824,2022-07-16 13:09:53
2022-07-17 00:00:00,13.15565299987793,2022-07-16 13:09:53
2022-07-17 01:00:00,15.043529510498047,2022-07-16 13:09:53
