ds,verticalTBS,timestamp
2022-09-06 10:00:00,19.02197265625,2022-09-06 09:10:04
2022-09-06 11:00:00,24.917285919189453,2022-09-06 09:10:04
2022-09-06 12:00:00,26.074420928955078,2022-09-06 09:10:04
2022-09-06 13:00:00,29.036853790283203,2022-09-06 09:10:04
2022-09-06 14:00:00,26.19183921813965,2022-09-06 09:10:04
2022-09-06 15:00:00,32.59115982055664,2022-09-06 09:10:04
2022-09-06 16:00:00,36.89717102050781,2022-09-06 09:10:04
2022-09-06 17:00:00,31.95473289489746,2022-09-06 09:10:04
2022-09-06 18:00:00,22.50577735900879,2022-09-06 09:10:04
2022-09-06 19:00:00,26.207141876220703,2022-09-06 09:10:04
2022-09-06 20:00:00,28.410388946533203,2022-09-06 09:10:04
2022-09-06 21:00:00,23.26458168029785,2022-09-06 09:10:04
