ds,verticalTBS,timestamp
2022-08-08 10:00:00,14.238977432250977,2022-08-08 09:10:14
2022-08-08 11:00:00,19.619014739990234,2022-08-08 09:10:14
2022-08-08 12:00:00,23.796743392944336,2022-08-08 09:10:14
2022-08-08 13:00:00,25.034990310668945,2022-08-08 09:10:14
2022-08-08 14:00:00,26.554834365844727,2022-08-08 09:10:14
2022-08-08 15:00:00,28.285907745361328,2022-08-08 09:10:14
2022-08-08 16:00:00,30.540285110473633,2022-08-08 09:10:14
2022-08-08 17:00:00,26.719263076782227,2022-08-08 09:10:14
2022-08-08 18:00:00,24.193737030029297,2022-08-08 09:10:14
2022-08-08 19:00:00,23.11870765686035,2022-08-08 09:10:14
2022-08-08 20:00:00,24.52231216430664,2022-08-08 09:10:14
2022-08-08 21:00:00,25.275497436523438,2022-08-08 09:10:14
