ds,verticalTBS,timestamp
2022-11-22 05:00:00,14.906106948852539,2022-11-22 04:11:28
2022-11-22 06:00:00,13.601509094238281,2022-11-22 04:11:28
2022-11-22 07:00:00,15.014352798461914,2022-11-22 04:11:28
2022-11-22 08:00:00,17.409025192260742,2022-11-22 04:11:28
2022-11-22 09:00:00,17.69500160217285,2022-11-22 04:11:28
2022-11-22 10:00:00,18.56552505493164,2022-11-22 04:11:28
2022-11-22 11:00:00,21.30152130126953,2022-11-22 04:11:28
2022-11-22 12:00:00,24.48253059387207,2022-11-22 04:11:28
2022-11-22 13:00:00,25.43854522705078,2022-11-22 04:11:28
2022-11-22 14:00:00,26.43486976623535,2022-11-22 04:11:28
2022-11-22 15:00:00,27.708908081054688,2022-11-22 04:11:28
2022-11-22 16:00:00,28.765201568603516,2022-11-22 04:11:28
