ds,verticalTBS,timestamp
2022-07-27 06:00:00,8.299471855163574,2022-07-27 05:10:14
2022-07-27 07:00:00,9.52094554901123,2022-07-27 05:10:14
2022-07-27 08:00:00,16.096630096435547,2022-07-27 05:10:14
2022-07-27 09:00:00,13.036629676818848,2022-07-27 05:10:14
2022-07-27 10:00:00,14.619107246398926,2022-07-27 05:10:14
2022-07-27 11:00:00,19.49366569519043,2022-07-27 05:10:14
2022-07-27 12:00:00,22.721630096435547,2022-07-27 05:10:14
2022-07-27 13:00:00,26.547502517700195,2022-07-27 05:10:14
2022-07-27 14:00:00,30.51702117919922,2022-07-27 05:10:14
2022-07-27 15:00:00,32.63126754760742,2022-07-27 05:10:14
2022-07-27 16:00:00,34.7951774597168,2022-07-27 05:10:14
2022-07-27 17:00:00,31.130329132080078,2022-07-27 05:10:14
